artists,popularity
The Beatles,19218
Frank Sinatra,17987
Elvis Presley,17188
The Rolling Stones,16477
Fleetwood Mac,15675
Bob Dylan,14570
Led Zeppelin,13498
Queen,13202
Johnny Cash,12802
The Beach Boys,12216
Taylor Swift,12181
Bob Marley & The Wailers,11116
Vicente Fernández,9957
Red Hot Chili Peppers,9529
Elton John,9472
Pink Floyd,9259
Eminem,9243
Metallica,9199
Dean Martin,9133
BTS,8997
